row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
460,2025-11-29T17:33:21.315477+00:00,459,459,2025-07-01T20:06:12.377154,57.0,1410.0,11.0,88.0,7.0,0.0,16.0,97.65,-5.8424509,-35.1952234,0.2269215016469337,-0.09654335442982165,10.320219130549408,cautious,False,0.0791479999406874,Gasoline,1.0,34.92177900011484,0.0001109999629989,True,Cidade,[0.54 0.46],116.7300790000354,0.0,5.218333333333334,21638.0934457978,47.0393335778213,A,28.5,1023.3999999999999,58.2,1023.4,False,False,nenhum,,,,0.0,3.3534908749000767,4.5816223369170785,-3.0562889178209662,10.32316506163455,0.0,[0.57 0.43],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.073,6.2e-05,0.0,6.9e-05,249.38,3.1,True,0.154,0.000155,0.0,0.000154,249.38,3.1,True,0.006,5e-06,0.0,6e-06,249.38,3.1,True,245.776,0.185204,0.059404,0.244596,249.38,3.1,Cautious,low,True,0.047,3.1e-05,8e-06,4.2e-05,249.38,3.1,True,6.729,0.006171,0.000557,0.006728,249.38,3.1,,7.322583999666676,0.019610999515862204,,,,,,,,,,,,,,
461,2025-11-29T17:33:22.626315+00:00,460,460,2025-07-01T20:06:15.911647,57.0,1410.0,11.0,88.0,-18.0,0.0,16.0,97.65,-5.8431137,-35.1954829,0.34733164692183105,0.09958814019053275,10.041533484614074,cautious,False,0.0999080000383401,Gasoline,1.0,53.1233809999776,0.0001660000634728,True,Cidade,[0.55 0.45],132.8123499999947,0.0,5.234166666666667,24412.20799013086,52.95489802631423,A,28.5,1023.3999999999999,59.3,1023.4,False,False,nenhum,,,,0.0,3.89188839450909,3.9551405457368176,3.0427994312757427,10.048032234882895,0.0,[0.55 0.45],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.068,4.8e-05,1.2e-05,6.4e-05,249.38,3.1,True,0.151,0.00012,3.1e-05,0.00015,249.38,3.1,True,0.006,4e-06,1e-06,5e-06,249.38,3.1,True,221.782,0.161011,0.060103,0.2211,249.39,3.1,Cautious,low,True,0.032,1.9e-05,5e-06,2.8e-05,249.39,3.1,True,2.103,0.002107,0.0,0.002104,249.39,3.1,,2.367349000451213,0.01059199985320447,,,,,,,,,,,,,,
462,2025-11-29T17:33:23.944542+00:00,461,461,2025-07-01T20:06:19.378652,57.0,1410.0,11.0,88.0,-18.0,0.0,16.0,97.65,-5.8431137,-35.1954829,0.17243429755496775,-0.23074214171155583,9.953592471346123,cautious,False,0.0794439999936003,Gasoline,1.0,34.26033499999903,0.0001109999629989,True,Cidade,[0.56 0.44],118.53013099994314,0.0,5.25,24412.20799013086,52.84027703491528,A,28.5,1023.3999999999999,60.9,1023.4,False,False,nenhum,,,,0.0,4.510942874091601,4.563895329843122,1.5347461664848812,9.957759718359002,0.0,[0.55 0.45],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.073,5e-05,1.3e-05,6.9e-05,249.39,3.1,True,0.148,0.000119,3e-05,0.000148,249.39,3.1,True,0.006,4e-06,1e-06,5e-06,249.39,3.1,True,234.362,0.165437,0.067152,0.23258,249.41,3.1,Cautious,low,True,0.027,1.8e-05,5e-06,2.4e-05,249.41,3.1,True,4.745,0.004599,0.00016,0.00475,249.41,3.1,,5.128771000272536,0.02674000006663846,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3310,121.7060606060606,160.6,695.015625,33,9379,server+client,False
463,2025-11-29T17:33:25.644768+00:00,462,462,2025-07-01T20:06:22.775484,60.0,1961.0,58.0,88.0,-18.0,0.0,16.0,97.65,-5.8431137,-35.1954829,-0.49770643439858464,-0.15812982416224486,9.84147307071377,normal,False,0.0805369998033711,Gasoline,1.0,34.074244000066756,0.0001290000000153,False,Rodovia,[0.43 0.57],116.64500400001998,0.0,5.266666666666667,18476.724155819807,39.90653165403846,A,28.5,2100.99,58.2,2100.99,False,False,nenhum,,,,0.0,1.6712041595366287,2.8749184910278682,1.413619990638625,9.85531881461557,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.328,0.000244,6.1e-05,0.000318,249.41,3.1,True,0.831,0.000728,0.000184,0.000835,249.41,3.1,True,0.048,3.8e-05,0.0,4.3e-05,249.41,3.1,True,611.173,0.380561,0.088526,0.462614,249.98,3.11,Cautious,low,True,0.058,3.9e-05,1e-05,5.3e-05,249.98,3.11,True,12.039,0.011717,0.0,0.011711,249.98,3.11,,12.631021999368386,0.017573999684827868,,,,,,,,,,,,,,
464,2025-11-29T17:33:27.251439+00:00,463,463,2025-07-01T20:06:26.305260,60.0,1961.0,58.0,88.0,-18.0,0.0,29.0,71.76,-5.8431137,-35.1954829,-0.02394402652793326,-0.24747683713499824,9.807923443549319,normal,False,0.1025919998483004,Gasoline,1.0,52.42156700001033,0.0001860000793385,False,Rodovia,[0.38 0.62],127.19906200004516,0.0,5.283333333333333,18476.724155819807,39.82052619788752,A,28.5,2867.99,59.8,2867.99,False,False,nenhum,,,,0.0,-1.6830647046079172,-4.7683667852611205,1.1542784685966403,9.81107437418803,1.0,[0.41 0.59],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.466,0.000205,5.2e-05,0.000261,249.98,3.11,True,0.575,0.000414,0.000105,0.000512,249.98,3.11,True,0.024,1.5e-05,3e-06,2.1e-05,249.98,3.11,True,466.411,0.314563,0.080598,0.390912,249.83,3.1,Cautious,low,True,0.017,1.3e-05,3e-06,1.6e-05,249.83,3.1,True,4.504,0.004405,0.000111,0.004508,249.83,3.1,,4.896882999673835,0.05527699977392331,,,,,,,,,,,,,,
465,2025-11-29T17:33:28.532884+00:00,464,464,2025-07-01T20:06:29.775587,60.0,1961.0,58.0,88.0,26.0,0.0,29.0,71.76,-5.8431137,-35.1954829,0.07234165871599729,-0.0065858026961229665,10.328311107482676,normal,False,0.0819070000943611,Gasoline,1.0,34.61150199996155,0.0001119999524235,False,Rodovia,[0.22 0.78],116.69848499991532,0.0,5.3,21836.12854778704,46.95941623180008,A,28.5,2867.99,60.9,2867.99,False,False,nenhum,,,,0.0,2.542959232403076,-1.5204497944120856,-1.7797872891264523,10.328566552108427,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.085,5.8e-05,1.5e-05,8e-05,249.83,3.1,True,0.143,0.000114,2.9e-05,0.000143,249.83,3.1,True,0.006,4e-06,1e-06,6e-06,249.83,3.1,True,198.888,0.151048,0.047684,0.198726,249.92,3.11,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,249.92,3.11,True,3.015,0.003025,0.0,0.003018,249.92,3.11,,3.315255000416073,0.0169810000443249,,,,,,,,,,,,,,
466,2025-11-29T17:33:29.837417+00:00,465,465,2025-07-01T20:06:33.375605,60.0,1961.0,58.0,88.0,26.0,0.0,29.0,71.76,-5.8436604,-35.1960569,0.3169932053775566,0.40209840295765165,10.207133716790466,normal,False,0.0812040000255365,Gasoline,1.0,35.01290899998821,0.0001109999629989,False,Rodovia,[0.21 0.79],115.637414000048,0.0,5.316666666666666,21836.12854778704,46.8586449523327,A,28.5,2867.99,60.4,2867.99,False,False,nenhum,,,,0.0,-4.20406188068505,2.601192832974525,-2.7225677422966124,10.219968029810923,1.0,[0.24 0.76],Highway,False,0.0,0.0,0.016666666666666666,0.0,1,0.0,N,True,0.288,0.000123,3.1e-05,0.000165,249.92,3.11,True,0.26,0.000215,5.4e-05,0.00027,249.92,3.11,True,0.007,5e-06,1e-06,6e-06,249.92,3.11,True,228.074,0.164411,0.05996,0.224355,249.83,3.1,Cautious,low,True,0.029,2.2e-05,5e-06,2.7e-05,249.83,3.1,True,2.85,0.002853,0.0,0.002851,249.83,3.1,,3.0924410002626246,0.009426000360690523,,,,,,,,,,,,,,
467,2025-11-29T17:33:31.119328+00:00,466,466,2025-07-01T20:06:37.006583,62.0,1977.0,53.0,88.0,26.0,0.0,29.0,71.76,-5.8436604,-35.1960569,-0.15111775694726748,-0.4818306280281468,10.255331535026988,normal,False,0.1030549999541108,Gasoline,1.0,52.69612200004303,0.0001670000528974,False,Rodovia,[0.29 0.71],129.1739849998521,0.0,5.333888888888889,22381.387464989413,47.9258832226754,A,28.5,2804.2749999999996,58.7,2804.2749999999996,False,False,nenhum,,,,0.0,-4.2233126616701355,-2.552735388824172,4.671471822230222,10.267756435750206,1.0,[0.29 0.71],Highway,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.078,6.9e-05,0.0,7.4e-05,249.83,3.1,True,0.211,0.000212,0.0,0.000211,249.83,3.1,True,0.008,6e-06,0.0,7e-06,249.83,3.1,True,202.38,0.12956,0.070804,0.200354,249.84,3.1,Cautious,low,True,0.018,1.3e-05,3e-06,1.7e-05,249.84,3.1,True,1.748,0.001398,0.000353,0.001749,249.84,3.1,,1.9563859996196697,0.007093000021995977,,,,,,,,,,,,,,
468,2025-11-29T17:33:32.482307+00:00,467,467,2025-07-01T20:06:40.561915,62.0,1977.0,53.0,88.0,26.0,0.0,85.0,80.78,-5.8436604,-35.1960569,-0.22534300025646525,-0.43229250729666957,9.642906749554585,normal,False,0.0823330001367139,Gasoline,1.0,34.845353000036994,0.0001110001903725,False,Rodovia,[0.44 0.56],119.232964000048,0.0,5.351111111111111,22381.387464989413,47.823477489293616,A,28.5,6024.275,57.6,6024.275,False,False,nenhum,,,,0.0,3.239765334968723,3.4948142160776943,-2.3825753352189016,9.655221740604137,1.0,[0.38 0.62],Highway,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.5e-05,249.84,3.1,True,0.139,0.00011,2.7e-05,0.000138,249.84,3.1,True,0.005,3e-06,1e-06,5e-06,249.84,3.1,True,224.895,0.140977,0.083872,0.224842,249.83,3.1,Normal,medium,True,0.019,1.3e-05,3e-06,1.7e-05,249.83,3.1,True,1.806,0.001809,0.0,0.001807,249.83,3.1,,2.0056089997524396,0.009925999620463699,,,,,,,,,,,,,,
469,2025-11-29T17:33:33.794477+00:00,468,468,2025-07-01T20:06:44.177183,62.0,1977.0,53.0,88.0,25.0,0.0,85.0,80.78,-5.8436604,-35.1960569,0.36718808382405776,-0.38935773159052134,9.899513488812763,normal,False,0.0812590001260105,Gasoline,1.0,34.69409399986034,0.0001109999629989,False,Rodovia,[0.34 0.66],118.25363200000538,0.0,5.368333333333333,16413.01747432557,34.99577286636582,A,28.5,6024.275,56.5,6024.275,False,False,nenhum,,,,0.0,-3.8842419747837265,0.5099518871847506,3.3868183952846724,9.9139696311436,1.0,[0.39 0.61],Highway,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.066,5.8e-05,0.0,6.2e-05,249.83,3.1,True,0.139,0.000139,0.0,0.000139,249.83,3.1,True,0.005,4e-06,0.0,5e-06,249.83,3.1,True,214.948,0.156417,0.055139,0.21155,249.83,3.1,Normal,medium,True,0.036,2.5e-05,7e-06,3.4e-05,249.83,3.1,True,2.284,0.002301,0.0,0.002289,249.83,3.1,,2.6892559999396326,0.018259000171383377,,,,,,,,,,,,,,
470,2025-11-29T17:33:35.098547+00:00,469,469,2025-07-01T20:06:47.877262,62.0,1977.0,53.0,88.0,25.0,0.0,85.0,80.78,-5.8436604,-35.1960569,0.17739774884667792,-0.0040599686087040565,9.754457240411616,normal,False,0.0992590000805648,Gasoline,1.0,51.79810499998894,0.0001480000264564,False,Rodovia,[0.37 0.63],132.23074000006818,0.0,5.385555555555555,16413.01747432557,34.92131377516079,A,28.5,6024.275,57.1,6024.275,False,False,nenhum,,,,0.0,0.13902128939903857,2.6326053356822925,-2.1364672271574547,9.756071058559362,1.0,[0.37 0.63],Highway,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.105,7.2e-05,1.9e-05,0.0001,249.83,3.1,True,0.455,0.000364,9.2e-05,0.000455,249.83,3.1,True,0.015,9e-06,2e-06,1.3e-05,249.83,3.1,True,221.281,0.136278,0.081728,0.218002,249.84,3.1,Normal,medium,True,0.017,1.2e-05,3e-06,1.6e-05,249.84,3.1,True,1.77,0.001775,0.0,0.001772,249.84,3.1,,1.9766650002566166,0.009223000233760104,,,,,,,,,,,,,,
471,2025-11-29T17:33:36.431278+00:00,470,470,2025-07-01T20:06:51.476631,62.0,1273.0,0.0,87.0,25.0,0.0,85.0,80.78,-5.8439269,-35.1968394,0.06302741605556361,-0.45189887631543346,10.271553930963263,normal,False,0.0802399999884073,Gasoline,1.0,34.39629799981958,0.0001109999629989,False,Cidade,[0.63 0.37],117.56990999992922,0.0,5.402777777777778,25489.815826191407,54.11850493883526,A,28.5,3029.63,57.6,3029.63,False,False,nenhum,,,,0.0,-3.324182201231088,1.238005890265602,1.8583093042602865,10.281682994834876,0.0,[0.62 0.38],City,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.071,4.8e-05,1.2e-05,6.7e-05,249.84,3.1,True,0.144,0.000115,2.9e-05,0.000144,249.84,3.1,True,0.006,4e-06,1e-06,5e-06,249.84,3.1,True,249.047,0.185251,0.05921,0.244449,249.84,3.1,Normal,medium,True,0.043,2.6e-05,6e-06,3.8e-05,249.84,3.1,True,2.335,0.001868,0.000472,0.002337,249.84,3.1,,2.678607999769156,0.028018000193696935,Driving within expected range. Maintain defensive driving.  Behavior: Normal. PRF Zone: none.,model,,120,95,25,3481,137.07058823529414,298.7,695.015625,34,9379,server+client,False
472,2025-11-29T17:33:38.103055+00:00,471,471,2025-07-01T20:06:55.010369,62.0,1273.0,0.0,87.0,25.0,0.0,16.0,87.84,-5.8439269,-35.1968394,0.11463836505385472,0.3084892959404082,10.111872083648873,cautious,False,0.0812769999356533,Gasoline,1.0,37.34386800010725,0.0001109999629989,True,Cidade,[0.83 0.17],118.37135299992951,0.0,5.42,25489.815826191407,54.00384708938857,A,28.5,890.63,57.6,890.63,False,False,nenhum,,,,0.0,1.62986252552622,-0.4520836972086606,4.4601545701214125,10.117226133507614,0.0,[0.83 0.17],City,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.135,9e-05,2.3e-05,0.000127,249.84,3.1,True,0.164,0.000131,3.3e-05,0.000165,249.84,3.1,True,0.006,4e-06,1e-06,6e-06,249.84,3.1,True,585.111,0.336624,0.096986,0.425596,249.81,3.1,Cautious,low,True,0.089,0.0,6.9e-05,8e-05,249.81,3.1,True,5.299,0.003755,0.001424,0.005159,249.81,3.1,,6.518215000141936,0.05116600004839711,,,,,,,,,,,,,,
473,2025-11-29T17:33:39.734275+00:00,472,472,2025-07-01T20:06:58.503635,62.0,1273.0,0.0,87.0,-18.0,0.0,16.0,87.84,-5.8439269,-35.1968394,0.10189231245448949,0.3212986158229044,9.732785334569277,cautious,False,0.1022960000227612,Gasoline,1.0,53.46999199991842,0.0001859998519648,True,Cidade,[0.85 0.15],123.76977200005967,0.0,5.437222222222222,29411.325953297764,62.18039313593608,A,28.5,890.63,59.8,890.63,False,False,nenhum,,,,0.0,4.3669084022092495,4.516808638711376,-0.3438676020326037,9.738620293074057,0.0,[0.84 0.16],City,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.385,0.000362,0.0,0.000374,249.81,3.1,True,4.005,0.001108,0.0,0.001166,249.81,3.1,True,0.075,4.8e-05,0.0,6.3e-05,249.81,3.1,True,507.845,0.289306,0.132862,0.418296,249.77,3.1,Cautious,low,True,0.108,6.7e-05,1.7e-05,9.6e-05,249.77,3.1,True,11.777,0.010265,0.002685,0.011436,249.77,3.1,,13.239799000075436,0.04981499932910083,,,,,,,,,,,,,,
474,2025-11-29T17:33:41.114864+00:00,473,473,2025-07-01T20:07:02.078426,62.0,1273.0,0.0,87.0,-18.0,0.0,16.0,87.84,-5.8439269,-35.1968394,0.0666995851029798,-0.4064805434402279,9.935137888252589,cautious,False,0.0813330000255518,Gasoline,1.0,35.015556999951514,9.300015335611532e-05,True,Cidade,[0.85 0.15],119.25968499986084,0.0,5.454444444444444,29411.325953297764,62.04921087193621,A,28.5,890.63,58.7,890.63,False,False,nenhum,,,,0.0,2.4951765872290217,-0.49346469131630766,0.29036185749470533,9.943673371819918,0.0,[0.84 0.16],City,False,0.0,0.0,0.017222222222222222,0.0,1,0.0,N,True,0.069,4.7e-05,1.2e-05,6.5e-05,249.77,3.1,True,0.151,0.000121,3.1e-05,0.000151,249.77,3.1,True,0.006,4e-06,1e-06,6e-06,249.77,3.1,True,221.233,0.171583,0.047859,0.219413,249.94,3.11,Cautious,low,True,0.034,2.8e-05,0.0,3.1e-05,249.94,3.11,True,2.496,0.002499,4e-06,0.002499,249.94,3.11,,2.8562369998326176,0.012019000678265002,,,,,,,,,,,,,,
475,2025-11-29T17:33:42.412429+00:00,474,474,2025-07-01T20:07:05.558307,34.0,1184.0,0.0,86.0,-18.0,0.0,16.0,87.84,-5.8439269,-35.1968394,0.3496920305040292,0.43852270862399745,9.701455306268093,cautious,False,0.0829260000045906,Gasoline,1.0,34.202557999833516,0.0001109999629989,True,Cidade,[0.93 0.07],117.08505900014644,0.0,5.463888888888889,17341.17548374338,36.50773786051238,A,28.5,473.28,60.4,473.28,False,False,nenhum,,,,0.0,1.3541828723499272,-0.008777497999178152,-1.6859343762053514,9.717655156553677,0.0,[0.93 0.07],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.126,9.2e-05,2.3e-05,0.000121,249.94,3.11,True,0.248,0.000198,5e-05,0.000248,249.94,3.11,True,0.01,5e-06,1e-06,8e-06,249.94,3.11,True,218.156,0.134558,0.083253,0.217804,249.64,3.1,Cautious,low,True,0.019,1.3e-05,3e-06,1.7e-05,249.64,3.1,True,2.109,0.0,0.00214,0.002134,249.64,3.1,,2.443127000333334,0.017148000551969744,,,,,,,,,,,,,,
476,2025-11-29T17:33:43.685085+00:00,475,475,2025-07-01T20:07:09.109837,34.0,1184.0,0.0,86.0,-18.0,0.0,22.0,97.65,-5.8439388,-35.1973758,-0.06403097767641808,-0.11672547002880085,9.940189930687987,cautious,False,0.1028700000915705,Gasoline,1.0,55.404154999905586,0.0001660000634728,True,Cidade,[0.95 0.05],126.32854499997848,0.0,5.473333333333333,17341.17548374338,36.43104093223399,A,28.5,575.28,59.8,575.28,False,False,nenhum,,,,0.0,-0.8596838830938633,-3.4282463059236976,2.3555668707778645,9.941081463281874,0.0,[0.94 0.06],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.071,4.9e-05,1.3e-05,6.7e-05,249.64,3.1,True,0.139,0.000111,2.8e-05,0.000139,249.64,3.1,True,0.005,3e-06,0.0,4e-06,249.64,3.1,True,193.125,0.156849,0.036242,0.193085,249.64,3.1,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,249.64,3.1,True,3.19,0.003203,0.0,0.003195,249.64,3.1,,3.5774770003627054,0.023610999960510526,,,,,,,,,,,,,,
477,2025-11-29T17:33:44.990172+00:00,476,476,2025-07-01T20:07:12.476759,34.0,1184.0,0.0,86.0,14.0,0.0,22.0,97.65,-5.8439388,-35.1973758,-0.18731525703746554,0.05742086722129469,9.792142257231406,cautious,False,0.0854449999678763,Gasoline,1.0,34.36789099987436,0.0001290000000153,True,Cidade,[0.96 0.04],118.22453900003892,0.0,5.482777777777777,9017.41125154656,18.90442610387119,A,28.5,575.28,58.7,575.28,False,False,nenhum,,,,0.0,-2.475684569090437,4.920922757675225,4.831645437777718,9.794102008217417,0.0,[0.96 0.04],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.118,0.000102,0.0,0.000112,249.64,3.1,True,0.201,0.000201,0.0,0.000201,249.64,3.1,True,0.007,6e-06,0.0,6e-06,249.64,3.1,True,226.327,0.141095,0.080765,0.221847,249.64,3.1,Cautious,low,True,0.027,2e-05,5e-06,2.6e-05,249.64,3.1,True,2.405,0.002409,0.0,0.002407,249.64,3.1,,2.6338679999753367,0.009408000551047735,,,,,,,,,,,,,,
478,2025-11-29T17:33:46.280022+00:00,477,477,2025-07-01T20:07:15.873889,34.0,1184.0,0.0,86.0,14.0,0.0,22.0,97.65,-5.8439388,-35.1973758,0.04791593930053317,-0.29062160558645034,9.781709619657528,cautious,False,0.0845919998937461,Gasoline,1.0,33.84424399996533,0.0001109999629989,True,Cidade,[0.96 0.04],116.38756100001046,0.0,5.492222222222221,9017.41125154656,18.86487709528569,A,28.5,575.28,57.6,575.28,False,False,nenhum,,,,0.0,-4.639061183061548,4.891402525920798,-2.97102810150644,9.786143261682476,0.0,[0.96 0.04],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.5e-05,249.64,3.1,True,0.153,0.000153,0.0,0.000153,249.64,3.1,True,0.005,4e-06,0.0,5e-06,249.64,3.1,True,205.275,0.150989,0.050022,0.201,249.64,3.1,Cautious,low,True,0.044,2.8e-05,8e-06,4e-05,249.64,3.1,True,4.994,0.0048,0.000211,0.005,249.64,3.1,,5.450622999887855,0.0157410004248959,,,,,,,,,,,,,,
479,2025-11-29T17:33:47.591670+00:00,478,478,2025-07-01T20:07:19.396683,30.0,1477.0,32.0,85.0,14.0,0.0,22.0,97.65,-5.8439388,-35.1973758,0.09608281653600315,-0.44256778677536845,10.109556662671427,cautious,False,0.0943330001064168,Gasoline,1.0,48.01838799994584,0.0001670000528974,True,Cidade,[0.95 0.05],132.87377599999672,0.0,5.500555555555555,6378.160174736821,13.315574477529898,A,28.5,1139.87,59.3,1139.87,False,False,nenhum,,,,0.0,3.8594443224540473,0.8994527773807697,-3.240593396045198,10.119695354569178,0.0,[0.91 0.09],City,False,0.0,0.0,0.008333333333333333,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.5e-05,249.64,3.1,True,0.14,0.000141,0.0,0.00014,249.64,3.1,True,0.005,4e-06,0.0,5e-06,249.64,3.1,True,234.525,0.185411,0.046731,0.232131,249.66,3.1,Cautious,low,True,0.041,2.7e-05,7e-06,3.7e-05,249.66,3.1,True,3.173,0.003137,0.0,0.003136,249.66,3.1,,3.4685880000324687,0.009223000233760104,,,,,,,,,,,,,,
480,2025-11-29T17:33:48.890871+00:00,479,479,2025-07-01T20:07:22.700429,30.0,1477.0,32.0,85.0,14.0,0.0,85.0,72.94,-5.8439388,-35.1973758,-0.42253408521457325,0.21192293860535527,10.396386624890301,normal,False,0.0804999999672873,Gasoline,1.0,34.15909599993938,0.0001109999629989,False,Rodovia,[0.32 0.68],116.43072699985169,0.0,5.5088888888888885,6378.160174736821,13.287833697368375,A,28.5,3092.87,57.6,3092.87,False,False,nenhum,,,,0.0,3.445222165763612,0.4136949885386958,-3.6638151259838847,10.40712742495609,1.0,[0.33 0.67],Highway,False,0.0,0.0,0.008333333333333333,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.4e-05,249.66,3.1,True,0.141,0.000112,2.8e-05,0.00014,249.66,3.1,True,0.005,4e-06,0.0,5e-06,249.66,3.1,True,213.999,0.137445,0.072079,0.209516,249.66,3.1,Cautious,low,True,0.017,0.0,1.5e-05,1.6e-05,249.66,3.1,True,1.777,0.0,0.00178,0.001778,249.66,3.1,,1.9709600001078798,0.019407000763749238,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3784,139.5243243243243,288.5,695.015625,37,9379,server+client,False
481,2025-11-29T17:33:50.450763+00:00,480,480,2025-07-01T20:07:26.268780,30.0,1477.0,32.0,85.0,9.0,0.0,85.0,72.94,-5.8438952,-35.1977579,0.03511697573716965,0.05288517507324941,9.666119025700304,normal,False,0.0800740001523081,Gasoline,1.0,34.86066799996479,0.0001109999629989,False,Cidade,[0.57 0.43],117.8208359999644,0.0,5.517222222222222,4088.5642145748848,8.500133502234688,A,28.5,3092.87,59.8,3092.87,False,False,nenhum,,,,0.0,0.7827270550039289,-2.9780625238988536,4.41925193495034,9.666327485800016,0.0,[0.65 0.35],City,False,0.0,0.0,0.008333333333333333,0.0,1,0.0,N,True,0.338,0.000246,6.2e-05,0.000326,249.66,3.1,True,5.823,0.000774,0.000196,0.001023,249.66,3.1,True,0.046,3.2e-05,0.0,4.1e-05,249.66,3.1,True,467.762,0.311912,0.10805,0.414766,249.36,3.1,Cautious,low,True,0.122,9.4e-05,0.0,0.000109,249.36,3.1,True,15.478,0.014543,0.00017,0.014692,249.36,3.1,,17.154721000224527,0.061407999965013005,,,,,,,,,,,,,,
