row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
469,2025-11-29T18:04:10.359948+00:00,2025-07-02T21:00:52.726862,50.0,1830.0,60.0,87.0,28.0,47.0,39.0,57.65,-5.8381433,-35.1966084,-0.1326259476988163,0.48625294194420177,10.439575305873923,normal,False,0.1748700015014037,etanol,1.0,42.13836999952037,0.0001110001903725,False,Rodovia,[0.27 0.73],147.08765700015647,0.0,5.3786111111111135,18188.778543926263,38.78204380368073,A,28.5,3151.5,65.9,,,,0.0,4.5820576377713795,0.05639375509711542,3.1303537148648797,10.451734981933143,1.0,[0.27 0.73],Highway,False,0.0,0.0,0.013888888888888888,0.0,1,0.0,N,True,0.122,8.6e-05,2.2e-05,0.000118,248.75,3.09,True,0.267,0.0,0.000263,0.000267,248.75,3.09,True,0.009,0.0,7e-06,8e-06,248.75,3.09,True,196.369,0.143309,0.05096,0.194262,249.0,3.09,Cautious,low,True,0.022,1.4e-05,4e-06,2e-05,249.0,3.09,True,2.63,0.002586,0.0,0.002579,249.0,3.09,,2.969625999867276,0.01279600019188365,,,,,,,,,,,,,,
470,2025-11-29T18:04:11.661626+00:00,2025-07-02T21:00:56.136603,50.0,1830.0,60.0,87.0,28.0,47.0,39.0,57.65,-5.8381433,-35.1966084,-0.4854890612276953,-0.344502699436123,10.161369144781805,normal,False,0.1567590006743557,etanol,1.0,54.12152899953071,0.0001480002538301,False,Rodovia,[0.22 0.78],144.99049500045658,0.0,5.392500000000003,18188.778543926263,38.69952881686439,A,28.5,3151.5,63.1,,,,0.0,-2.823866166767507,2.094283355774226,-3.0466915222042488,10.178791904495062,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.013888888888888888,0.0,1,0.0,N,True,0.069,4.8e-05,1.2e-05,6.5e-05,249.0,3.09,True,0.137,0.000109,2.8e-05,0.000137,249.0,3.09,True,0.005,3e-06,0.0,5e-06,249.0,3.09,True,229.395,0.172773,0.056095,0.228862,248.88,3.09,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,248.88,3.09,True,3.956,0.003968,0.0,0.003961,248.88,3.09,,4.2782169994097785,0.014091999219090212,,,,,,,,,,,,,,
471,2025-11-29T18:04:12.942869+00:00,2025-07-02T21:00:59.539319,55.0,1588.0,30.0,87.0,28.0,47.0,39.0,57.65,-5.8381433,-35.1966084,-0.47257571018587585,-0.10437203290298014,9.814612347332378,cautious,False,0.1219069999933708,etanol,1.0,44.07971799992083,0.0001110001903725,True,Rodovia,[0.18 0.82],150.7578900000226,0.0,5.40777777777778,23056.68212148839,48.952615969189786,A,28.5,2332.4,64.2,,,,0.0,2.2179989695636824,4.376775893843853,-1.8585532720984066,9.826537378523483,1.0,[0.21 0.79],Highway,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.068,5.9e-05,0.0,6.4e-05,248.88,3.09,True,0.136,0.000136,0.0,0.000136,248.88,3.09,True,0.005,4e-06,0.0,4e-06,248.88,3.09,True,201.232,0.150877,0.043648,0.194519,248.67,3.09,Cautious,low,True,0.02,1.5e-05,0.0,1.8e-05,248.67,3.09,True,2.81,0.002819,0.0,0.002813,248.67,3.09,,3.120070000477426,0.011593000635912176,,,,,,,,,,,,,,
472,2025-11-29T18:04:14.250113+00:00,2025-07-02T21:01:03.201870,55.0,1588.0,30.0,88.0,28.0,47.0,22.0,21.96,-5.8381433,-35.1966084,-0.18424219657421703,0.3523742940483696,9.689684803072705,cautious,False,0.260555001659668,etanol,1.0,103.27738300111378,0.0001110001903725,True,Cidade,[0.59 0.41],152.552553001442,0.0,5.423055555555558,23056.68212148839,48.848902799763536,A,28.5,1609.9,67.0,,,,0.0,1.7968064082132198,2.2776403507097767,3.847301950517185,9.69784019320811,0.0,[0.58 0.42],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.086,7.6e-05,0.0,8.2e-05,248.67,3.09,True,0.202,0.000202,0.0,0.000202,248.67,3.09,True,0.008,6e-06,0.0,7e-06,248.67,3.09,True,234.14,0.168863,0.064516,0.233371,248.67,3.09,Cautious,low,True,0.02,1.3e-05,4e-06,1.8e-05,248.67,3.09,True,2.042,0.002053,0.0,0.002046,248.67,3.09,,2.4128300001393654,0.015999999959603883,,,,,,,,,,,,,,
473,2025-11-29T18:04:15.543012+00:00,2025-07-02T21:01:06.634913,55.0,1588.0,30.0,88.0,18.5,49.0,22.0,21.96,-5.8381433,-35.1966084,0.09456739586393259,0.35860966462170474,10.365445714143002,cautious,False,0.3019619998667622,etanol,1.0,44.276272999923094,0.0001110001903725,True,Cidade,[0.88 0.12],151.12861200032057,0.0,5.438333333333335,19661.62615891779,41.567919997712025,A,28.5,1609.9,63.7,,,,0.0,0.5023492545621036,-2.681048939301518,4.030574104068407,10.372078322918995,0.0,[0.85 0.15],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.071,5e-05,1.3e-05,6.8e-05,248.67,3.09,True,0.155,0.000124,3.2e-05,0.000156,248.67,3.09,True,0.005,3e-06,1e-06,5e-06,248.67,3.09,True,212.055,0.152056,0.058853,0.210902,248.67,3.09,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,248.67,3.09,True,1.887,0.00151,0.000384,0.001889,248.67,3.09,,2.125867000358994,0.008351999895239715,,,,,,,,,,,,,,
474,2025-11-29T18:04:16.838552+00:00,2025-07-02T21:01:10.064347,55.0,1588.0,30.0,88.0,18.5,49.0,22.0,21.96,-5.8381433,-35.1966084,0.3969411938895556,-0.4040705907668195,10.177128275044236,cautious,False,0.1027399994200095,etanol,1.0,43.31640399868775,0.0001299995346926,True,Cidade,[0.89 0.11],151.83725800125103,0.0,5.453611111111113,19661.62615891779,41.48022396396158,A,28.5,1609.9,62.6,,,,0.0,-4.525492264308407,3.2728848141378375,4.2478344570295885,10.192878655239351,0.0,[0.86 0.14],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.075,5.3e-05,1.3e-05,7.2e-05,248.67,3.09,True,0.15,0.00012,3.1e-05,0.000151,248.67,3.09,True,0.005,4e-06,1e-06,5e-06,248.67,3.09,True,219.728,0.155246,0.059644,0.214882,248.42,3.09,Cautious,low,True,0.018,1.2e-05,4e-06,1.7e-05,248.42,3.09,True,1.903,0.001907,0.0,0.001904,248.42,3.09,,2.151775000129419,0.01861100008682115,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3252,123.55624999999998,158.7,693.484375,32,13516,server+client,False
475,2025-11-29T18:04:18.413406+00:00,2025-07-02T21:01:13.640730,61.0,1550.0,41.0,88.0,18.5,49.0,22.0,21.96,-5.8388482,-35.1961544,-0.47503370726921024,0.3776358014116906,9.784978136413894,cautious,False,0.1009630013868445,etanol,1.0,49.09441000017978,0.0001110001903725,True,Cidade,[0.62 0.38],147.1919350005919,0.0,5.470555555555557,22341.14255439353,47.03398432503901,A,28.5,1912.5,66.4,,,,0.0,0.2912555838481756,-2.2125824105932788,-1.609113938558142,9.803777993796459,1.0,[0.48 0.52],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.236,0.000168,4.2e-05,0.000227,248.42,3.09,True,0.562,0.000617,0.0,0.000566,248.42,3.09,True,0.052,3.3e-05,0.0,4.3e-05,248.42,3.09,True,489.671,0.364055,0.055855,0.415356,248.44,3.09,Cautious,low,True,0.019,1.3e-05,4e-06,1.8e-05,248.44,3.09,True,3.776,0.003587,0.0,0.003578,248.44,3.09,,4.179716000180633,0.035907999517803546,,,,,,,,,,,,,,
476,2025-11-29T18:04:20.078448+00:00,2025-07-02T21:01:17.041417,61.0,1550.0,41.0,89.0,18.5,49.0,24.0,33.73,-5.8388482,-35.1961544,-0.37628428302304395,-0.13568902968252794,9.856713767679945,cautious,False,0.1029440009006066,etanol,1.0,52.10996000096202,0.0001480002538301,True,Rodovia,[0.4 0.6],150.99370399912004,0.0,5.487500000000002,22341.14255439353,46.93517343359985,A,28.5,2014.5,64.2,,,,0.0,0.565163868402994,-4.334949075001545,4.858556489732422,9.864826793836663,1.0,[0.39 0.61],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.286,0.000212,5.3e-05,0.000277,248.44,3.09,True,1.207,0.000799,0.000202,0.000997,248.44,3.09,True,0.059,3.2e-05,9e-06,5.1e-05,248.44,3.09,True,509.394,0.350175,0.098323,0.444657,248.91,3.09,Cautious,low,True,0.044,2.8e-05,7e-06,4.1e-05,248.91,3.09,True,4.592,0.001319,0.003118,0.004431,248.91,3.09,,5.105345000629313,0.013222000234236475,,,,,,,,,,,,,,
477,2025-11-29T18:04:21.391834+00:00,2025-07-02T21:01:20.437550,61.0,1550.0,41.0,89.0,20.0,49.0,24.0,33.73,-5.8388482,-35.1961544,0.25151842263634894,-0.4320518411425899,10.021146021959332,cautious,False,0.0917590004974044,etanol,1.0,43.40670100100397,0.0001110001903725,True,Cidade,[0.52 0.48],144.39477400082978,0.0,5.504444444444446,21260.119527568037,44.5704811898701,A,28.5,2014.5,63.1,,,,0.0,-2.333298666069762,-1.7178424059349795,-0.6248100892501967,10.033608418898535,0.0,[0.5 0.5],City,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.124,8.6e-05,2.2e-05,0.000119,248.91,3.09,True,0.322,0.000258,6.5e-05,0.000322,248.91,3.09,True,0.011,7e-06,1e-06,1e-05,248.91,3.09,True,222.572,0.153844,0.067221,0.22106,248.89,3.09,Normal,medium,True,0.019,1.3e-05,3e-06,1.7e-05,248.89,3.09,True,4.813,0.004662,0.000176,0.00482,248.89,3.09,,5.385103999287821,0.011054999959014822,,,,,,,,,,,,,,
478,2025-11-29T18:04:22.681434+00:00,2025-07-02T21:01:24.216214,61.0,1550.0,41.0,89.0,20.0,49.0,24.0,33.73,-5.8388482,-35.1961544,0.22484345101006342,-0.15270052809577483,10.464740251530188,cautious,False,0.3545370000210823,etanol,1.0,211.7397739984881,0.0001299995346926,True,Cidade,[0.6 0.4],151.5354990006017,0.0,5.5213888888888905,21260.119527568037,44.477237505372464,A,28.5,2014.5,67.5,,,,0.0,-4.173010544592975,-2.2074549163062827,-0.7319862172662459,10.468269224697028,0.0,[0.52 0.48],City,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.07,4.9e-05,1.2e-05,6.7e-05,248.89,3.09,True,0.153,0.000122,3.1e-05,0.000153,248.89,3.09,True,0.006,4e-06,1e-06,6e-06,248.89,3.09,True,211.315,0.161781,0.047386,0.209144,248.89,3.09,Normal,medium,True,0.042,2.5e-05,7e-06,3.6e-05,248.89,3.09,True,2.104,0.002109,0.0,0.002106,248.89,3.09,,2.445440999508719,0.00868499955686275,,,,,,,,,,,,,,
479,2025-11-29T18:04:23.982892+00:00,2025-07-02T21:01:27.692577,66.0,1563.0,41.0,89.0,20.0,49.0,24.0,33.73,-5.8391809,-35.1959268,-0.45995089013694934,-0.39819450455080163,10.260762171276362,cautious,False,0.1242030011781025,etanol,1.0,58.922961999996915,0.0001850003172876,True,Rodovia,[0.32 0.68],159.730388000753,0.0,5.539722222222224,22811.430599731597,47.623028391924,A,28.5,2120.205,63.7,,,,0.0,1.9079342080422617,1.81801794142888,-1.2889161820449058,10.278781738138438,1.0,[0.29 0.71],Highway,False,0.0,0.0,0.018333333333333333,0.0,1,0.0,N,True,0.072,6.2e-05,0.0,6.8e-05,248.89,3.09,True,0.16,0.000159,0.0,0.000159,248.89,3.09,True,0.007,5e-06,0.0,7e-06,248.89,3.09,True,229.47,0.188726,0.03985,0.228565,248.89,3.09,Cautious,low,True,0.017,1.5e-05,0.0,1.6e-05,248.89,3.09,True,2.73,0.002754,0.0,0.002734,248.89,3.09,,3.2155139997485094,0.019537000298441853,,,,,,,,,,,,,,
480,2025-11-29T18:04:25.257351+00:00,2025-07-02T21:01:31.167933,66.0,1563.0,33.0,89.0,20.0,49.0,21.0,33.73,-5.8391809,-35.1959268,0.07746470028731689,-0.04866727480126054,9.869947150558492,cautious,False,0.2034249991993419,etanol,1.0,44.27604999909818,0.0001110001903725,True,Cidade,[0.55 0.45],151.89527599977737,0.0,5.5580555555555575,22811.430599731597,47.523813749440826,A,28.5,1813.185,62.6,,,,0.0,-4.622684507776389,4.230039118762074,1.0589634586994272,9.870371119580302,0.0,[0.53 0.47],City,False,0.0,0.0,0.018333333333333333,0.0,1,0.0,N,True,0.08,7.1e-05,0.0,7.7e-05,248.89,3.09,True,0.167,0.000168,0.0,0.000167,248.89,3.09,True,0.006,6e-06,0.0,6e-06,248.89,3.09,True,197.429,0.137079,0.059706,0.196765,249.14,3.1,Cautious,low,True,0.054,3.4e-05,9e-06,5e-05,249.14,3.1,True,2.093,0.002097,0.0,0.002094,249.14,3.1,,2.542497000831645,0.00983300014922861,,,,,,,,,,,,,,
481,2025-11-29T18:04:26.565277+00:00,2025-07-02T21:01:34.811746,66.0,1563.0,33.0,89.0,31.5,49.0,21.0,29.8,-5.8391809,-35.1959268,0.4023161810374828,-0.3324976457463986,10.295173304764095,cautious,False,0.0982040000963024,etanol,1.0,42.44531400036067,0.0001110001903725,True,Cidade,[0.56 0.44],146.22595599939814,0.0,5.576388888888891,23971.33385056541,49.8364529117784,A,28.5,1813.185,65.9,,,,0.0,2.560213199053565,3.891488663660571,-3.1649408050312666,10.308394946308505,0.0,[0.57 0.43],City,False,0.0,0.0,0.018333333333333333,0.0,1,0.0,N,True,0.115,0.0001,0.0,0.000109,249.14,3.1,True,0.139,0.000139,0.0,0.000139,249.14,3.1,True,0.005,4e-06,0.0,5e-06,249.14,3.1,True,233.593,0.189126,0.043275,0.232393,249.14,3.1,Cautious,low,True,0.065,3.6e-05,9e-06,5.7e-05,249.14,3.1,True,4.004,0.003998,7e-06,0.003996,249.14,3.1,,4.622067999662249,0.012925999726576265,,,,,,,,,,,,,,
482,2025-11-29T18:04:27.845293+00:00,2025-07-02T21:01:38.251124,66.0,1563.0,33.0,89.0,31.5,49.0,21.0,29.8,-5.8391809,-35.1959268,0.0330172802882317,0.3059636326264865,9.6763881012193,cautious,False,0.1579629988555098,etanol,1.0,53.13954899975215,0.0001480002538301,True,Cidade,[0.56 0.44],150.15618699908373,0.0,5.594722222222225,23971.33385056541,49.73305778125603,A,28.5,1813.185,62.0,,,,0.0,4.814232792866534,-3.4843424591656733,0.6775217571557635,9.681280420001587,0.0,[0.54 0.46],City,False,0.0,0.0,0.018333333333333333,0.0,1,0.0,N,True,0.072,4.9e-05,1.3e-05,6.8e-05,249.14,3.1,True,0.157,0.000126,3.2e-05,0.000157,249.14,3.1,True,0.007,5e-06,1e-06,7e-06,249.14,3.1,True,202.613,0.147777,0.050822,0.198586,248.62,3.09,Cautious,low,True,0.023,1.5e-05,4e-06,2.1e-05,248.62,3.09,True,4.383,0.004292,8.2e-05,0.004358,248.62,3.09,,4.82216000000335,0.013908000255469233,,,,,,,,,,,,,,
483,2025-11-29T18:04:29.145545+00:00,2025-07-02T21:01:41.636757,61.0,1563.0,33.0,89.0,31.5,49.0,21.0,29.8,-5.8391809,-35.1959268,-0.19213899178176674,0.05858356584723956,10.330723373155331,cautious,False,0.1359439993393607,etanol,1.0,43.16451599879656,0.0001110001903725,True,Rodovia,[0.44 0.56],151.41716699872632,0.0,5.611666666666669,22155.323710371063,45.87023542519889,A,28.5,1721.6100000000001,63.1,,,,0.0,2.455546776833531,-4.623995138061531,-1.0086689931126855,10.332676073457842,1.0,[0.38 0.62],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.071,5.6e-05,6e-06,6.7e-05,248.62,3.09,True,0.155,0.000124,3.2e-05,0.000155,248.62,3.09,True,0.006,3e-06,1e-06,5e-06,248.62,3.09,True,225.167,0.168442,0.056002,0.224429,248.62,3.09,Cautious,low,True,0.037,2.4e-05,7e-06,3.4e-05,248.62,3.09,True,2.701,0.002706,0.0,0.002702,248.62,3.09,,3.0255329993451596,0.020536999727482907,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3281,119.81212121212123,157.9,693.484375,33,13516,server+client,False
484,2025-11-29T18:04:30.775397+00:00,2025-07-02T21:01:45.370921,61.0,1522.0,23.0,88.0,31.5,49.0,15.0,29.8,-5.839443,-35.1957044,0.4690194311501674,-0.1968273783377662,10.105669646410274,cautious,False,0.2473139993526274,etanol,1.0,175.38844599948789,9.200084605254232e-05,True,Cidade,[0.57 0.43],153.42375399995944,0.0,5.6286111111111135,22752.14911912613,47.00857256017795,A,28.5,1269.24,68.6,,,,0.0,-0.788456950708543,4.836690589076047,1.0205048160931982,10.118462296517079,0.0,[0.58 0.42],City,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.313,0.000235,5.9e-05,0.0003,248.62,3.09,True,4.309,0.000846,0.000213,0.001129,248.62,3.09,True,0.058,3.7e-05,0.0,5.1e-05,248.62,3.09,True,535.409,0.310123,0.106596,0.411364,248.52,3.09,Cautious,low,True,0.021,1.3e-05,3e-06,1.9e-05,248.52,3.09,True,2.122,0.001702,0.00043,0.002125,248.52,3.09,,2.4009409999052878,0.007499999810534064,,,,,,,,,,,,,,
485,2025-11-29T18:04:32.424544+00:00,2025-07-02T21:01:48.831216,61.0,1522.0,23.0,88.0,31.5,49.0,15.0,30.98,-5.839443,-35.1957044,-0.057085494772635914,-0.285936078088329,9.994786613319295,cautious,False,0.1122960002248874,etanol,1.0,50.88190599963127,0.000149000698002,True,Cidade,[0.57 0.43],154.2315679998865,0.0,5.645555555555558,53695.07192113766,110.71148849719106,A,28.5,1269.24,64.2,,,,0.0,2.594923018871783,-4.704766902202247,1.1969036165197995,9.9990388358208,0.0,[0.6 0.4],City,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.312,0.000224,5.6e-05,0.0003,248.52,3.09,True,0.441,0.000454,0.0,0.00044,248.52,3.09,True,0.015,1e-05,0.0,1.2e-05,248.52,3.09,True,521.628,0.339253,0.082333,0.416537,248.58,3.09,Cautious,low,True,0.039,2.3e-05,6e-06,3.6e-05,248.58,3.09,True,9.144,0.008269,8.4e-05,0.008349,248.58,3.09,,9.484746999987692,0.010648000170476735,,,,,,,,,,,,,,
486,2025-11-29T18:04:33.733333+00:00,2025-07-02T21:01:52.232234,61.0,1522.0,23.0,88.0,0.0,50.0,15.0,30.98,-5.839443,-35.1957044,-0.2767487848807335,0.1508114983520279,10.11250233916876,cautious,False,0.1549070002511143,etanol,1.0,44.073716999264434,0.0001110001903725,True,Rodovia,[0.36 0.64],150.46366800015676,0.0,5.662500000000002,53861.74915820469,110.82664435844588,A,28.5,1269.24,63.7,,,,0.0,-4.372960967983223,4.02006000540338,3.6390417163265862,10.117412592044557,1.0,[0.31 0.69],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.067,4.6e-05,1.2e-05,6.4e-05,248.58,3.09,True,0.152,0.00012,3e-05,0.000151,248.58,3.09,True,0.007,4e-06,1e-06,6e-06,248.58,3.09,True,221.405,0.166688,0.052592,0.219266,248.66,3.09,Cautious,low,True,0.039,2.8e-05,7e-06,3.7e-05,248.66,3.09,True,4.609,0.004485,0.00013,0.004611,248.66,3.09,,4.973345000507834,0.008944000001065433,,,,,,,,,,,,,,
487,2025-11-29T18:04:35.065147+00:00,2025-07-02T21:01:55.813518,61.0,1522.0,23.0,88.0,0.0,50.0,15.0,30.98,-5.839443,-35.1957044,0.34038532487578177,-0.12020762184059675,9.922388214243869,cautious,False,0.0924070009205024,etanol,1.0,43.29675600092742,0.0001299995346926,True,Rodovia,[0.33 0.67],149.06185700056085,0.0,5.679444444444447,53861.74915820469,110.59907424682687,A,28.5,1269.24,65.9,,,,0.0,0.8401573392779449,-2.948954499924467,4.310902766156495,9.928952609208334,1.0,[0.34 0.66],Highway,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.071,6.2e-05,0.0,6.8e-05,248.66,3.09,True,0.14,0.000141,0.0,0.00014,248.66,3.09,True,0.005,4e-06,0.0,4e-06,248.66,3.09,True,230.54,0.160362,0.070008,0.230352,248.36,3.09,Cautious,low,True,0.062,3.7e-05,9e-06,5.6e-05,248.36,3.09,True,8.018,0.008015,2e-05,0.008025,248.36,3.09,,8.93563699992228,0.016352000784536358,,,,,,,,,,,,,,
488,2025-11-29T18:04:36.395860+00:00,2025-07-02T21:01:59.257039,47.0,1501.0,25.0,87.0,0.0,50.0,15.0,30.98,-5.839443,-35.1957044,0.003983616707241122,0.008721104316906647,9.812936179226163,cautious,False,0.1018700004351558,etanol,1.0,57.29737399997248,0.0001480002538301,True,Rodovia,[0.43 0.57],156.63706200029992,0.0,5.692500000000003,42080.64966834148,86.23083948430632,A,28.5,1080.3600000000001,64.2,,,,0.0,0.8067998283283906,3.0960361904736047,-3.922990030067748,9.812940863188178,1.0,[0.45 0.55],Highway,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.165,0.000116,2.9e-05,0.000156,248.36,3.09,True,0.202,0.000161,4.1e-05,0.000202,248.36,3.09,True,0.01,5e-06,2e-06,9e-06,248.36,3.09,True,219.891,0.159464,0.059705,0.219163,248.36,3.09,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,248.36,3.09,True,1.745,0.001396,0.000353,0.001747,248.36,3.09,,1.9510530000843573,0.009073999535758048,,,,,,,,,,,,,,
489,2025-11-29T18:04:37.704494+00:00,2025-07-02T21:02:02.636548,47.0,1501.0,25.0,87.0,0.0,50.0,15.0,28.63,-5.8400058,-35.195374,0.34581360646306425,0.001641322103605125,9.996456825319166,cautious,False,0.1051850013027433,etanol,1.0,43.49732999980915,9.2999471235089e-05,True,Rodovia,[0.44 0.56],148.51306200034742,0.0,5.705555555555558,42080.64966834148,86.05449829926683,A,28.5,1080.3600000000001,63.7,,,,0.0,2.8629480099382256,1.2275864068088085,2.1815895935007346,10.002436643379621,1.0,[0.4 0.6],Highway,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.114,9.7e-05,0.0,0.000108,248.36,3.09,True,0.253,0.000256,0.0,0.000253,248.36,3.09,True,0.007,6e-06,0.0,6e-06,248.36,3.09,True,210.584,0.157089,0.051858,0.20894,248.36,3.09,Cautious,low,True,0.02,1.3e-05,4e-06,1.8e-05,248.36,3.09,True,3.341,0.003347,0.0,0.003342,248.36,3.09,,3.6339400003271294,0.025148000531771686,,,,,,,,,,,,,,
490,2025-11-29T18:04:39.021987+00:00,2025-07-02T21:02:06.321649,47.0,1501.0,25.0,87.0,0.0,50.0,15.0,28.63,-5.8400058,-35.195374,0.43393091543544093,-0.28812861320828587,10.354893366956217,cautious,False,0.3242210004827939,etanol,1.0,125.55029700160958,0.0001109983713831,True,Cidade,[0.53 0.47],148.54472799925134,0.0,5.718611111111114,40462.16314263604,82.57584314823681,A,28.5,1080.3600000000001,68.6,,,,0.0,2.8389964073789944,4.673539734816121,3.019033356754818,10.367985859276326,1.0,[0.44 0.56],Highway,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.08,6.9e-05,0.0,7.6e-05,248.36,3.09,True,0.161,0.000149,1.3e-05,0.000162,248.36,3.09,True,0.037,2.2e-05,6e-06,3.2e-05,248.36,3.09,True,214.592,0.158808,0.055672,0.214473,248.5,3.09,Cautious,low,True,0.038,2.6e-05,6e-06,3.5e-05,248.5,3.09,True,2.118,0.002121,0.0,0.002119,248.5,3.09,,2.3922370000946103,0.008685000466357451,,,,,,,,,,,,,,
491,2025-11-29T18:04:40.329961+00:00,2025-07-02T21:02:09.750344,47.0,1501.0,25.0,87.0,0.0,50.0,15.0,28.63,-5.8400058,-35.195374,-0.4982467272802218,-0.21364558072122197,9.578785224624818,cautious,False,0.1420919998054159,etanol,1.0,56.0655979988951,0.0001480002538301,True,Rodovia,[0.4 0.6],154.99136200014618,0.0,5.73166666666667,40462.16314263604,82.40766424162126,A,28.5,1080.3600000000001,63.7,,,,0.0,3.1915194342892086,-3.596736994965214,-1.6893221327956387,9.594113852508626,1.0,[0.49 0.51],Highway,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.071,4.8e-05,1.2e-05,6.7e-05,248.5,3.09,True,0.152,0.000122,3e-05,0.000152,248.5,3.09,True,0.006,4e-06,2e-06,6e-06,248.5,3.09,True,207.301,0.163011,0.04373,0.206727,248.52,3.09,Cautious,low,True,0.027,1.9e-05,5e-06,2.5e-05,248.52,3.09,True,1.917,0.00191,0.0,0.001907,248.52,3.09,,2.1628490003422485,0.007186000402725767,,,,,,,,,,,,,,
