row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
444,2025-11-29T20:30:03.960204+00:00,2025-07-02T18:12:26.062954,59.0,1941.0,20.0,90.0,-1.0,54.0,21.0,66.27,-5.8438861,-35.1966725,-0.25523437157279827,-0.02994520415879709,9.515039435115082,normal,False,0.1480369999171671,gasolina,1.0,45.3341250001813,0.0001109999629989,False,Cidade,[0.65 0.35],175.61631900002794,0.0,5.488888888888886,15310.877948259204,34.48395934292614,A,28.5,1596.1950000000002,63.1,,,,0.0,4.8058426771753044,-3.4349157920107256,-2.7155270255736816,9.518509166433544,0.0,[0.65 0.35],City,False,0.0,0.0,0.01638888888888889,0.0,1,0.0,N,True,0.2,0.000143,3.8e-05,0.000188,249.27,3.1,True,0.658,0.000655,0.0,0.000657,249.27,3.1,True,1.124,0.0001,0.0,0.000211,249.27,3.1,True,518.078,0.387959,0.078922,0.462329,249.27,3.1,Cautious,low,True,0.105,6.6e-05,1.7e-05,9.5e-05,249.27,3.1,True,11.106,0.007406,0.0,0.007367,249.27,3.1,,11.95014800032368,0.011389000064809807,,,,,,,,,,,,,,
445,2025-11-29T20:30:05.577639+00:00,2025-07-02T18:12:29.786102,59.0,2063.0,7.0,90.0,-1.0,54.0,15.0,66.27,-5.8438861,-35.1966725,-0.12718804148289808,0.33424752674986646,9.674151714933123,cautious,False,0.1813149999634333,gasolina,1.0,57.77977899992947,0.0001480000264564,True,Cidade,[0.95 0.05],185.23958700006915,0.0,5.505277777777775,14405.43582044165,32.37176588863292,A,28.5,1175.79,64.8,,,,0.0,0.46790819585304977,4.305489022162307,2.9948492438994814,9.680759764118626,0.0,[0.95 0.05],City,False,0.0,0.0,0.01638888888888889,0.0,1,0.0,N,True,0.199,0.00014,3.7e-05,0.00019,249.27,3.1,True,0.462,0.000512,0.0,0.000516,249.27,3.1,True,0.023,1.5e-05,0.0,2.2e-05,249.27,3.1,True,474.141,0.313389,0.081705,0.389777,248.95,3.09,Cautious,low,True,0.026,1.7e-05,5e-06,2.5e-05,248.95,3.09,True,9.013,0.007849,0.0,0.007833,248.95,3.09,,9.551911000016844,0.015555000572931021,,,,,,,,,,,,,,
446,2025-11-29T20:30:06.880106+00:00,2025-07-02T18:12:33.188981,59.0,2063.0,7.0,90.0,-1.0,54.0,15.0,66.27,-5.8438861,-35.1966725,0.49396007987054336,-0.15663567527722888,9.501979689627927,cautious,False,0.1641300000301271,gasolina,1.0,43.17203400000835,0.0001109999629989,True,Cidade,[0.93 0.07],171.4313410000159,0.0,5.521666666666664,28810.8716408833,64.59836690781009,A,28.5,1175.79,63.7,,,,0.0,-0.061642394622572816,-3.8035565352636134,3.2009449051713528,9.516099480216507,0.0,[0.95 0.05],City,False,0.0,0.0,0.01638888888888889,0.0,1,0.0,N,True,0.135,8.9e-05,2.3e-05,0.000127,248.95,3.09,True,0.247,0.000194,5.2e-05,0.000244,248.95,3.09,True,0.009,5e-06,1e-06,8e-06,248.95,3.09,True,226.15,0.178493,0.047599,0.226083,248.88,3.09,Cautious,low,True,0.035,2.4e-05,6e-06,3.2e-05,248.88,3.09,True,3.238,0.003242,0.0,0.00324,248.88,3.09,,3.5162899985152762,0.00857399936649017,,,,,,,,,,,,,,
447,2025-11-29T20:30:08.154253+00:00,2025-07-02T18:12:36.658440,59.0,2063.0,7.0,90.0,-4.5,54.0,15.0,66.27,-5.8438861,-35.1966725,-0.36046464863825656,0.2201736515230187,10.116554795188867,cautious,False,0.1290549998884671,gasolina,1.0,47.49073399989357,0.0001110001903725,True,Cidade,[1. 0.],173.396227000012,0.0,5.538055555555553,28810.8716408833,64.45385154560022,A,28.5,1175.79,64.2,,,,0.0,-0.8484579932639758,0.18951181266813855,-2.8136556655490375,10.125368740139873,0.0,[1. 0.],City,False,0.0,0.0,0.01638888888888889,0.0,1,0.0,N,True,0.07,4.7e-05,1.2e-05,6.5e-05,248.88,3.09,True,0.139,0.00011,2.9e-05,0.000139,248.88,3.09,True,0.005,4e-06,1e-06,5e-06,248.88,3.09,True,201.03,0.124898,0.071938,0.19683,248.78,3.09,Cautious,low,True,0.019,1.3e-05,4e-06,1.8e-05,248.78,3.09,True,4.555,0.00458,0.0,0.004564,248.78,3.09,,4.9395109999750275,0.012704000255325809,,,,,,,,,,,,,,
448,2025-11-29T20:30:09.451333+00:00,2025-07-02T18:12:40.608141,59.0,2063.0,7.0,90.0,-4.5,54.0,15.0,66.27,-5.8439409,-35.19718,-0.4734484621702606,0.2819152842778305,10.05006478058297,cautious,False,0.1179999999294523,gasolina,1.0,165.75543899989498,0.0001299999894399,True,Cidade,[1. 0.],397.8651669999635,0.0,5.554444444444441,28810.8716408833,64.30998134125737,A,28.5,1175.79,68.6,,,,0.0,-2.9557536699240172,-1.4748886666533059,-1.5669701101929046,10.065159301658124,0.0,[1. 0.],City,False,0.0,0.0,0.01638888888888889,0.0,1,0.0,N,True,0.195,0.000178,0.0,0.000186,248.78,3.09,True,0.284,0.000281,0.0,0.000282,248.78,3.09,True,0.016,9e-06,0.0,1.3e-05,248.78,3.09,True,227.141,0.170993,0.054933,0.225915,248.78,3.09,Cautious,low,True,0.029,1.8e-05,5e-06,2.4e-05,248.78,3.09,True,5.386,0.005106,0.000298,0.005392,248.78,3.09,,5.78608300020278,0.012426000466803089,,,,,,,,,,,,,,
449,2025-11-29T20:30:10.739554+00:00,2025-07-02T18:12:44.088056,55.0,1913.0,7.0,88.0,-4.5,54.0,15.0,66.27,-5.8439409,-35.19718,-0.2059542981626803,-0.2818392333865677,10.036403211220858,cautious,False,0.0929440000163595,gasolina,1.0,47.27239999988342,0.0001109999629989,True,Cidade,[0.99 0.01],169.35963900004936,0.0,5.569722222222219,28963.51945859129,64.50672485209641,A,28.5,1058.03,64.2,,,,0.0,0.25402376176699626,-2.511571189474564,-2.6281440988161564,10.042471804521632,0.0,[0.99 0.01],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.5e-05,248.78,3.09,True,0.138,0.00011,2.9e-05,0.000138,248.78,3.09,True,0.005,3e-06,1e-06,5e-06,248.78,3.09,True,210.508,0.142868,0.067475,0.210337,248.78,3.09,Cautious,low,True,0.016,1.2e-05,3e-06,1.5e-05,248.78,3.09,True,1.717,0.001362,0.000358,0.001719,248.78,3.09,,1.9052190000365954,0.007147998985601589,,,,,,,,,,,,,,
450,2025-11-29T20:30:12.038341+00:00,2025-07-02T18:12:47.568889,55.0,1913.0,7.0,88.0,-4.5,54.0,14.0,66.27,-5.8439409,-35.19718,-0.3189797516962718,0.4985671568867919,9.944307659674259,cautious,False,0.1140370000030088,gasolina,1.0,46.869104000052175,0.0001109999629989,True,Cidade,[0.97 0.03],179.36692599982962,0.0,5.584999999999996,30036.24240150208,66.74720533667129,A,28.5,1027.03,63.7,,,,0.0,-2.5368267489534766,-4.10801257311612,-2.7894677500456098,9.961906048652263,0.0,[0.97 0.03],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.078,5.3e-05,1.4e-05,7.3e-05,248.78,3.09,True,0.16,0.000126,3.3e-05,0.00016,248.78,3.09,True,0.006,4e-06,1e-06,6e-06,248.78,3.09,True,228.039,0.163931,0.059855,0.22378,248.78,3.09,Cautious,low,True,0.02,1.3e-05,3e-06,1.8e-05,248.78,3.09,True,4.522,0.00451,0.0,0.0045,248.78,3.09,,5.6722690005699405,0.02766699981293641,,,,,,,,,,,,,,
451,2025-11-29T20:30:13.357684+00:00,2025-07-02T18:12:51.263046,55.0,1913.0,7.0,88.0,-3.0,54.0,14.0,66.27,-5.8439409,-35.19718,-0.45699566038630834,-0.485742208726314,10.1248804253199,cautious,False,0.1076110002031782,gasolina,1.0,45.33662499989077,9.199993655784056e-05,True,Cidade,[0.95 0.05],173.73202399994625,0.0,5.600277777777774,30036.24240150208,66.59920709867424,A,28.5,1027.03,67.5,,,,0.0,2.4360400811052205,4.407663892697915,1.9546425096794433,10.146821874556403,0.0,[0.95 0.05],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.07,5.9e-05,0.0,6.5e-05,248.78,3.09,True,0.14,0.000139,0.0,0.00014,248.78,3.09,True,0.005,4e-06,0.0,4e-06,248.78,3.09,True,241.267,0.193147,0.044329,0.237469,248.78,3.09,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,248.78,3.09,True,1.759,0.001762,0.0,0.00176,248.78,3.09,,1.9559419997676741,0.007611000910401344,,,,,,,,,,,,,,
452,2025-11-29T20:30:14.652421+00:00,2025-07-02T18:12:54.679444,55.0,1913.0,7.0,88.0,-3.0,54.0,14.0,66.27,-5.8439409,-35.19718,0.4161842108983742,-0.03231963406341232,9.825094941318627,cautious,False,0.1013329999750567,gasolina,1.0,50.09691700001895,0.0001290000000153,True,Cidade,[0.95 0.05],158.59662999991997,0.0,5.615555555555551,30036.24240150208,66.45186372013734,A,28.5,1027.03,64.2,,,,0.0,-2.9284184674273392,-2.7891408263083903,2.313810251329947,9.83395873807044,0.0,[0.96 0.04],City,False,0.0,0.0,0.015277777777777777,0.0,1,0.0,N,True,0.131,8.9e-05,2.4e-05,0.000124,248.78,3.09,True,0.274,0.000218,5.7e-05,0.000276,248.78,3.09,True,0.019,1.2e-05,3e-06,1.7e-05,248.78,3.09,True,219.847,0.183326,0.031945,0.215272,248.78,3.09,Cautious,low,True,0.022,1.4e-05,4e-06,2e-05,248.78,3.09,True,1.919,0.001524,0.0004,0.001921,248.78,3.09,,2.1595700000034412,0.03229700087103993,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3310,123.53636363636366,158.4,694.515625,33,31766,server+client,False
453,2025-11-29T20:30:16.213234+00:00,2025-07-02T18:12:58.154983,44.0,1549.0,7.0,87.0,-3.0,54.0,14.0,66.27,-5.8438905,-35.1975097,0.20611903344632854,-0.20359163720557671,10.251951295983346,cautious,False,0.096851000080278,gasolina,1.0,48.75313900015499,0.0001109999629989,True,Cidade,[0.99 0.01],166.87023400004364,0.0,5.627777777777774,29675.574803911415,65.50899515212232,A,28.5,751.9950000000001,63.1,,,,0.0,1.01636601191632,2.972163602436387,-2.9873155124648942,10.25604407098095,0.0,[0.99 0.01],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.248,0.000184,4.8e-05,0.000238,248.78,3.09,True,1.08,0.00087,0.000229,0.001089,248.78,3.09,True,0.057,2.9e-05,7e-06,4.7e-05,248.78,3.09,True,486.586,0.344819,0.088036,0.428129,248.97,3.09,Cautious,low,True,0.03,2e-05,5e-06,2.8e-05,248.97,3.09,True,1.953,0.001956,0.0,0.001954,248.97,3.09,,2.2153119989525294,0.007240001650643535,,,,,,,,,,,,,,
454,2025-11-29T20:30:17.825707+00:00,2025-07-02T18:13:01.895021,44.0,1549.0,7.0,87.0,-3.0,54.0,16.0,66.27,-5.8438905,-35.1975097,-0.47382446564587744,-0.1912846797572786,10.100809763561001,cautious,False,0.280721999843081,gasolina,1.0,109.49665699990874,0.0001109999629989,True,Cidade,[0.96 0.04],162.56179299989526,0.0,5.639999999999996,29675.574803911415,65.36470221125862,A,28.5,802.9950000000001,67.0,,,,0.0,3.3944511789769685,4.868282189210165,4.619989623164919,10.113726184379509,0.0,[0.96 0.04],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,1.241,0.000404,0.000106,0.000524,248.97,3.09,True,2.571,0.000805,0.0,0.000857,248.97,3.09,True,0.025,1.5e-05,0.0,2e-05,248.97,3.09,True,476.146,0.325762,0.079716,0.399296,249.16,3.1,Cautious,low,True,0.066,4.4e-05,1.1e-05,6.1e-05,249.16,3.1,True,9.376,0.009537,0.0,0.009229,249.16,3.1,,10.562020001088968,0.037350999264162965,,,,,,,,,,,,,,
455,2025-11-29T20:30:19.180156+00:00,2025-07-02T18:13:05.388623,44.0,1549.0,7.0,87.0,12.0,54.0,16.0,66.27,-5.8438905,-35.1975097,0.30523891258782365,0.38027726987160637,10.422819427410042,cautious,False,0.0887779999629856,gasolina,1.0,46.69395699988854,0.0001109999629989,True,Cidade,[0.96 0.04],171.06871099986165,0.0,5.6522222222222185,15408.471532800158,33.86477259956079,A,28.5,802.9950000000001,64.8,,,,0.0,-4.177337766190598,0.08960016742769739,2.3374984569203994,10.434219971427428,0.0,[0.97 0.03],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.079,5.4e-05,1.4e-05,7.5e-05,249.16,3.1,True,0.7,0.000573,0.00015,0.00071,249.16,3.1,True,0.015,0.0,1.1e-05,1.2e-05,249.16,3.1,True,220.977,0.146262,0.074692,0.220947,249.16,3.1,Cautious,low,True,0.021,1.4e-05,4e-06,1.9e-05,249.16,3.1,True,3.388,0.003403,0.0,0.003392,249.16,3.1,,3.716679000717704,0.010740001016529277,,,,,,,,,,,,,,
456,2025-11-29T20:30:20.447555+00:00,2025-07-02T18:13:08.839614,44.0,1549.0,7.0,87.0,12.0,54.0,16.0,66.27,-5.8438905,-35.1975097,-0.035038091590474885,-0.16218910912401485,10.486424025097616,cautious,False,0.1113329999498091,gasolina,1.0,45.152790999964054,0.0001290000000153,True,Cidade,[0.96 0.04],172.97293100000388,0.0,5.664444444444441,15408.471532800158,33.79050774736877,A,28.5,802.9950000000001,64.2,,,,0.0,3.802772104010355,1.5684752810940399,1.3581940911643198,10.48773673435433,0.0,[0.97 0.03],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.082,5.7e-05,1.4e-05,7.8e-05,249.16,3.1,True,0.167,0.000133,3.5e-05,0.000167,249.16,3.1,True,0.007,4e-06,1e-06,6e-06,249.16,3.1,True,195.737,0.115722,0.079551,0.195268,249.16,3.1,Cautious,low,True,0.016,1.2e-05,3e-06,1.5e-05,249.16,3.1,True,1.737,0.001379,0.000362,0.001738,249.16,3.1,,1.9445159996394068,0.009777000741451047,,,,,,,,,,,,,,
457,2025-11-29T20:30:21.740150+00:00,2025-07-02T18:13:12.456349,40.0,1442.0,10.0,87.0,12.0,54.0,16.0,66.27,-5.8438905,-35.1975097,-0.26900098929990135,-0.0891507795624219,10.106810098721532,cautious,False,0.1848889999109815,gasolina,1.0,45.541531000026225,0.0001109999629989,True,Cidade,[0.9 0.1],171.02793300000485,0.0,5.675555555555552,15047.10780753212,32.92583765324315,A,28.5,760.5,68.1,,,,0.0,2.702757266441612,-4.237459668657544,-4.4886571279398835,10.110782351794565,0.0,[0.91 0.09],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.074,5.1e-05,1.4e-05,7e-05,249.16,3.1,True,0.141,0.000112,3e-05,0.000141,249.16,3.1,True,0.005,3e-06,1e-06,5e-06,249.16,3.1,True,222.354,0.154055,0.067284,0.221326,249.16,3.1,Cautious,low,True,0.031,2.3e-05,6e-06,2.9e-05,249.16,3.1,True,1.871,0.001486,0.00039,0.001872,249.16,3.1,,2.109588998791878,0.0073880000854842365,,,,,,,,,,,,,,
458,2025-11-29T20:30:23.019608+00:00,2025-07-02T18:13:15.883327,40.0,1442.0,10.0,86.0,12.0,54.0,17.0,66.27,-5.8438666,-35.1978367,-0.15691224279478488,0.034672385993749555,10.413518986066862,cautious,False,0.3989070000898209,gasolina,1.0,44.30547700007992,0.0001110001903725,True,Cidade,[0.91 0.09],167.04282599994258,0.0,5.686666666666663,15047.10780753212,32.85394717801773,A,28.5,785.5,63.7,,,,0.0,2.5811936829985926,-0.5191179855916115,-3.9440539029331942,10.414758820993619,0.0,[0.92 0.08],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.073,6.1e-05,0.0,6.9e-05,249.16,3.1,True,0.145,0.000145,0.0,0.000145,249.16,3.1,True,0.005,5e-06,0.0,5e-06,249.16,3.1,True,208.227,0.115563,0.086266,0.201819,249.17,3.1,Cautious,low,True,0.033,2.3e-05,6e-06,3.2e-05,249.17,3.1,True,3.035,0.003038,0.0,0.003035,249.17,3.1,,3.297068999017938,0.007202999768196605,,,,,,,,,,,,,,
459,2025-11-29T20:30:24.310230+00:00,2025-07-02T18:13:19.346696,40.0,1442.0,10.0,86.0,-3.0,54.0,17.0,66.27,-5.8438666,-35.1978367,-0.12213030697180793,0.018534058028875755,9.659627951143182,cautious,False,0.0996290000330191,gasolina,1.0,45.79986499993538,0.0001110001903725,True,Cidade,[0.92 0.08],164.07755099999122,0.0,5.697777777777774,13972.314392708397,30.44077209740391,A,28.5,785.5,62.6,,,,0.0,2.8012381417870023,-1.4518855122031793,0.9243565521963077,9.660417769314881,0.0,[0.88 0.12],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.087,5e-05,1.3e-05,7e-05,249.17,3.1,True,0.139,0.00011,2.9e-05,0.000139,249.17,3.1,True,0.005,3e-06,1e-06,5e-06,249.17,3.1,True,218.748,0.154684,0.060553,0.21523,248.86,3.09,Cautious,low,True,0.026,1.7e-05,5e-06,2.4e-05,248.86,3.09,True,5.193,0.005209,0.0,0.005198,248.86,3.09,,5.609824000202934,0.010259000191581436,,,,,,,,,,,,,,
460,2025-11-29T20:30:25.611600+00:00,2025-07-02T18:13:23.115304,40.0,1442.0,10.0,86.0,-3.0,54.0,17.0,66.27,-5.8438666,-35.1978367,0.27098981748575424,-0.3164473999068542,9.801364504690687,cautious,False,0.2034450001247023,gasolina,1.0,146.94632600003388,0.0001109999629989,True,Cidade,[0.91 0.09],239.35781399995903,0.0,5.708888888888885,13972.314392708397,30.374596505887816,A,28.5,785.5,68.1,,,,0.0,4.852727757942441,1.5527566177987486,-1.6244475735559814,9.810215114455916,0.0,[0.91 0.09],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,248.86,3.09,True,0.169,0.00017,0.0,0.000169,248.86,3.09,True,0.006,5e-06,0.0,5e-06,248.86,3.09,True,223.082,0.152615,0.06649,0.219099,248.88,3.09,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,248.88,3.09,True,1.745,0.001384,0.000364,0.001746,248.88,3.09,,1.9400529999984428,0.007723001544945873,,,,,,,,,,,,,,
461,2025-11-29T20:30:26.900534+00:00,2025-07-02T18:13:26.547405,40.0,1412.0,7.0,86.0,-3.0,54.0,17.0,66.27,-5.8438666,-35.1978367,0.07549145863965101,0.26255701055394176,10.4657532066379,cautious,False,0.1210180000725813,gasolina,1.0,47.35584500008372,0.0001109999629989,True,Cidade,[1. 0.],159.0567960001863,0.0,5.719999999999996,14269.176596519475,30.952660729977175,A,28.5,731.3199999999999,62.6,,,,0.0,-1.8479530030722877,-4.7909367270918874,-2.755691610416563,10.469318283745608,0.0,[1. 0.],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.071,6.1e-05,0.0,6.7e-05,248.88,3.09,True,0.14,0.000141,0.0,0.00014,248.88,3.09,True,0.005,3e-06,0.0,4e-06,248.88,3.09,True,218.324,0.147663,0.067494,0.215147,249.0,3.09,Cautious,low,True,0.049,3e-05,8e-06,4.5e-05,249.0,3.09,True,5.9,0.005904,0.0,0.005901,249.0,3.09,,6.35706399953051,0.027018999389838427,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3295,122.2375,168.2,694.515625,32,31766,server+client,False
462,2025-11-29T20:30:28.497709+00:00,2025-07-02T18:13:30.072390,40.0,1412.0,7.0,86.0,-3.0,54.0,13.0,66.27,-5.8438666,-35.1978367,0.26285156224189254,-0.002801571315483753,9.655958759178066,cautious,False,0.1011849999486003,gasolina,1.0,49.553768999885506,9.199993655784056e-05,True,Cidade,[1. 0.],182.8495150000435,0.0,5.731111111111107,14269.176596519475,30.88566362883004,A,28.5,637.3199999999999,62.0,,,,0.0,-0.3406062752476968,-3.6401830077976474,2.5177567743587295,9.659536135421952,0.0,[0.99 0.01],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.235,0.000161,4.2e-05,0.00022,249.0,3.09,True,1.075,0.00107,0.0,0.001074,249.0,3.09,True,0.051,3.2e-05,0.0,4.3e-05,249.0,3.09,True,511.3,0.345542,0.06209,0.40265,249.03,3.09,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,249.03,3.09,True,4.247,0.003461,0.0,0.003455,249.03,3.09,,4.592326000420144,0.014147999536362477,,,,,,,,,,,,,,
463,2025-11-29T20:30:30.184576+00:00,2025-07-02T18:13:33.651825,40.0,1412.0,7.0,86.0,-7.5,54.0,13.0,66.27,-5.8437927,-35.1982633,-0.05752229721879476,0.29162657180693363,9.537805575840471,cautious,False,0.2171480000470182,gasolina,1.0,42.96910800007936,0.0001110001903725,True,Cidade,[0.99 0.01],161.59601599997586,0.0,5.742222222222218,29595.32923722559,63.92079748860819,A,28.5,637.3199999999999,67.0,,,,0.0,-4.240094088911256,0.18438707860636505,-2.667640384283686,9.542436275637096,0.0,[0.99 0.01],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.153,0.000103,2.7e-05,0.000141,249.03,3.09,True,2.363,0.000661,0.000174,0.000815,249.03,3.09,True,0.095,5.1e-05,0.0,7.8e-05,249.03,3.09,True,570.21,0.338052,0.130359,0.461415,249.08,3.09,Cautious,low,True,0.064,3.4e-05,1e-05,5.3e-05,249.08,3.09,True,7.801,0.007811,0.0,0.007804,249.08,3.09,,8.257523999418481,0.009093000699067488,,,,,,,,,,,,,,
464,2025-11-29T20:30:31.513278+00:00,2025-07-02T18:13:37.135438,40.0,1412.0,7.0,86.0,-7.5,54.0,13.0,66.27,-5.8437927,-35.1982633,0.124989103411427,-0.03993536384879626,9.64287666108281,cautious,False,0.145203999863952,gasolina,1.0,43.03357099979621,0.0001109999629989,True,Cidade,[0.99 0.01],154.3959119999272,0.0,5.753333333333329,29595.32923722559,63.78303714919308,A,28.5,637.3199999999999,64.2,,,,0.0,4.852396699842632,0.25390931386961313,2.4335735993917895,9.643769356953372,0.0,[0.99 0.01],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.068,4.6e-05,1.2e-05,6.4e-05,249.08,3.09,True,0.139,0.000109,2.9e-05,0.000138,249.08,3.09,True,0.005,3e-06,1e-06,4e-06,249.08,3.09,True,240.261,0.183733,0.05587,0.239596,249.44,3.1,Cautious,low,True,0.018,1.2e-05,3e-06,1.6e-05,249.44,3.1,True,2.156,0.002168,0.0,0.00216,249.44,3.1,,2.4709399986022618,0.011703999916790053,,,,,,,,,,,,,,
465,2025-11-29T20:30:32.802597+00:00,2025-07-02T18:13:40.643996,30.0,1467.0,7.0,86.0,-7.5,54.0,13.0,66.27,-5.8437927,-35.1982633,0.09614870402427123,0.2784267395270704,10.482489885205387,cautious,False,0.1697600000625243,gasolina,1.0,41.72275700011596,0.0001290000000153,True,Cidade,[0.99 0.01],161.69008999986545,0.0,5.761666666666663,21364.31742482747,45.944768655542944,A,28.5,511.895,63.1,,,,0.0,-4.098912495019485,-3.9385563826718615,4.80627231979652,10.486627685581407,0.0,[0.99 0.01],City,False,0.0,0.0,0.008333333333333333,0.0,1,0.0,N,True,0.122,8.2e-05,2.2e-05,0.000115,249.44,3.1,True,0.278,0.000224,5.8e-05,0.000279,249.44,3.1,True,0.019,9e-06,3e-06,1.7e-05,249.44,3.1,True,217.237,0.140467,0.075817,0.216265,249.25,3.1,Cautious,low,True,0.117,0.0001,0.0,0.000112,249.25,3.1,True,2.206,0.002211,0.0,0.002207,249.25,3.1,,2.882976999899256,0.009240000508725643,,,,,,,,,,,,,,
466,2025-11-29T20:30:34.107968+00:00,2025-07-02T18:13:44.510195,30.0,1467.0,7.0,86.0,-7.5,54.0,13.0,66.27,-5.8437927,-35.1982633,0.18094565921727213,-0.22464919166057096,10.144281658505033,cautious,False,0.2273340001011092,gasolina,1.0,201.692089999824,0.0001109999629989,True,Cidade,[0.99 0.01],255.2265960000568,0.0,5.769999999999997,21364.31742482747,45.84617473138942,A,28.5,511.895,67.5,,,,0.0,-4.741457437742827,3.7628876427293143,-3.428163634103416,10.148382085730955,0.0,[0.99 0.01],City,False,0.0,0.0,0.008333333333333333,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.6e-05,249.25,3.1,True,0.142,0.000142,0.0,0.000142,249.25,3.1,True,0.005,5e-06,0.0,5e-06,249.25,3.1,True,232.975,0.160403,0.067571,0.227951,249.25,3.1,Cautious,low,True,0.05,3.2e-05,9e-06,4.5e-05,249.25,3.1,True,5.07,0.004846,0.00023,0.005073,249.25,3.1,,5.578361999141634,0.009203999070450664,,,,,,,,,,,,,,
